,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
124,jul-2017 - jun-2018_49,2017-12-29,KBK Sum 24-D slpkmr.rm 13-09-17 (98304-1),139.39,,jul-2017 - jun-2018,85.0,Geboekt - Betaald,29-12-2017,139.39,201706006,0000077201706006,NL90INGB0680693572,"Kozijnen / ramen / deuren | Lekkage bij slaapkamerraam (houten raamkozijn), ijzeren strip en rubberen strip zijn los. J.E Kortbeek hallie, Sumatraplantsoen 24 -D, 1095 JB, Tel: 06-17918765, 0204683194",2017,Kozijnen / ramen / deuren ,98304
125,jul-2017 - jun-2018_50,2018-01-02,Siberg Herstel Intercom / bellen (101608-1),110.76,,jul-2017 - jun-2018,82.0,Geboekt - Betaald,02-01-2018,110.76,8180009,0000000428180009,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom doet het niet in het gehele complex.,2018,Intercom / bellen (incl. elektrische deuropeners) ,101608
126,jul-2017 - jun-2018_51,2018-01-19,Siberg Herstel Intercom / bellen (102690-1),74.1,,jul-2017 - jun-2018,90.0,Geboekt - Betaald,19-01-2018,74.1,8180318,0000000428180318,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | De drukknop (bel) van Molukkenstraat 463-c in de centrale hal is defect,2018,Intercom / bellen (incl. elektrische deuropeners) ,102690
127,jul-2017 - jun-2018_52,2018-01-19,Siberg Herstel Intercom / bellen (102540-1),146.15,,jul-2017 - jun-2018,89.0,Geboekt - Betaald,19-01-2018,146.15,8180310,0000000428180310,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | intercom bel doet het niet in gehele pand.,2018,Intercom / bellen (incl. elektrische deuropeners) ,102540
128,jul-2017 - jun-2018_53,2018-01-22,KBK Herstel gat in kozijnen 8-11-17 (100635-1),144.96,,jul-2017 - jun-2018,91.0,Geboekt - Betaald,22-01-2018,144.96,201800463,0000077201800463,NL90INGB0680693572,Kozijnen / ramen / deuren | Er zit een gat in mijn kozijn. Vermoedelijk houtrot (zat er al toen ik hier kwam wonen).,2018,Kozijnen / ramen / deuren ,100635
129,jul-2017 - jun-2018_54,2018-01-23,RRS ontstoppingscontract 2018,238.04,,jul-2017 - jun-2018,92.0,Geboekt - Betaald,23-01-2018,238.04,1804274,-,NL93RABO0102353654,Status: Actueel / Rioolontstopping | Periode: 01-06-2006 - ... (doorlopend) | Onderhoudscontract,2018,Status: Actueel / Rioolontstopping ,MISSING
130,jul-2017 - jun-2018_55,2018-01-24,van Gelderen Herstel Kozijnen overig (103054-1),192.95,,jul-2017 - jun-2018,93.0,Geboekt - Betaald,24-01-2018,192.95,180114,0000000081180114,NL78RABO0344749940,Kozijnen overig (kunststof e.d.) | Een viertal schuiframen openen / sluiten slecht slecht. (,2018,Kozijnen overig (kunststof e.d.) ,103054
131,jul-2017 - jun-2018_56,2018-01-31,Herstel Rioolontstopping 11-01-18 (102911-1),202.01,,jul-2017 - jun-2018,98.0,Geboekt - Betaald,31-01-2018,202.01,1807376,-,NL93RABO0102353654,Rioolontstopping | Graag camera inspectie ivm. verstopping keukenafvoer. RRS had vorige keren gemeld dat ontstopping niet mogelijk is en dat de leidingen opnieuw herzien moeten worden.,2018,Rioolontstopping ,102911
132,jul-2017 - jun-2018_57,2018-01-31,Breman afzuigventiel kunstof zender,38.24,,jul-2017 - jun-2018,107.0,Geboekt - Betaald,31-01-2018,38.24,VF03500236673,000035VF03500236,NL10RABO0323325513,-,2018,no tag,MISSING
133,jul-2017 - jun-2018_58,2018-02-07,Waleveld Herstel Gevels (103331-1),166.98,,jul-2017 - jun-2018,97.0,Geboekt - Betaald,07-02-2018,166.98,180518,0000000031180518,NL92RABO0307802000,Gevels | Lekkage bij de berging wat via de gevel naar binnenkomt. Graag deze week afspraak maken met mevrouw.,2018,Gevels ,103331
134,jul-2017 - jun-2018_59,2018-02-13,Siberg Herstel Intercom / bellen (103831-1),61.1,,jul-2017 - jun-2018,100.0,Geboekt - Betaald,13-02-2018,61.1,8180644,0000000428180644,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | Deurbel vanaf ATD werkt niet, onbekend of buren dit ook hebben. V.H. Meijerink - Tidorestraat 88 A/B - 1095 HM AMSTERDAM - +31627328022.",2018,Intercom / bellen (incl. elektrische deuropeners) ,103831
135,jul-2017 - jun-2018_60,2018-02-20,YmereS Herstel Armaturen verlichting (103832-1),267.79,,jul-2017 - jun-2018,103.0,Geboekt - Betaald,20-02-2018,267.79,180145,0000000048180145,NL29INGB0004500201,"Algemene verlichting | Bergingsgang: achterin de gang: 2 lampen werken niet. 1 ontbreekt, ander stuk.",2018,Algemene verlichting ,103832
136,jul-2017 - jun-2018_61,2018-02-26,Waleveld Herstel Naamplaatjes (104503-1),29.65,,jul-2017 - jun-2018,106.0,Geboekt - Betaald,26-02-2018,29.65,180746,0000000031180746,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: F.H. Schuitema A.A. van der Lem Adres: Tidorestraat 116 1095 HK Amsterdam,2018,Naamplaatjes ,104503
137,jul-2017 - jun-2018_62,2018-02-26,Waleveld Herstel Naamplaatjes (104654-1),29.65,,jul-2017 - jun-2018,105.0,Geboekt - Betaald,26-02-2018,29.65,180747,0000000031180747,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: M. Jain Adres: Sumatrastraat 223-C 1095 HN Amsterdam,2018,Naamplaatjes ,104654
138,jul-2017 - jun-2018_63,2018-02-26,Waleveld Herstel Naamplaatjes (104584-1),29.65,,jul-2017 - jun-2018,104.0,Geboekt - Betaald,26-02-2018,29.65,180745,0000000031180745,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: S. Loos M.C. Kalff Adres: Tidorestraat 60 1095 HM Amsterdam,2018,Naamplaatjes ,104584
139,jul-2017 - jun-2018_64,2018-03-16,KBK Herstel Kozijnen / ramen / deu (105599-1),346.85,,jul-2017 - jun-2018,111.0,Geboekt - Betaald,16-03-2018,346.85,201802783,0000077201802783,NL90INGB0680693572,"Kozijnen / ramen / deuren | Hang en sluitwerk nazien van de ramen en balkondeuren, deze werken niet goed en tochten erg.",2018,Kozijnen / ramen / deuren ,105599
140,jul-2017 - jun-2018_65,2018-03-20,Teerenstra ATD hersteld (105309-1),138.85,,jul-2017 - jun-2018,114.0,Geboekt - Betaald,20-03-2018,138.85,2018314,0000000862018314,NL80RABO0311981364,"Kozijnen / ramen / deuren | Naam Marianne Kalff Adres Tidorestraat 60 Postcode 1095 HM Plaats Amsterdam Telefoonnummer 0624330891 E-mailadres mariannekalff@hotmail.com VvE-naam Piramide VvE-nummer 1130 Wat is het probleem Gezamenlijke voordeur sluit onvoldoende, als hier hard tegenaan gedrukt wordt dan kan de deur zo geforceerd worden",2018,Kozijnen / ramen / deuren ,105309
141,jul-2017 - jun-2018_66,2018-03-23,KBK Herstel Hemelwaterafvoer en go (99134-1),481.64,,jul-2017 - jun-2018,115.0,Geboekt - Betaald,23-03-2018,481.64,201802977,0000077201802977,NL90INGB0680693572,Hemelwaterafvoer en goten | Lekkage in berging. Het lekt als het regent.,2018,Hemelwaterafvoer en goten ,99134
142,jul-2017 - jun-2018_67,2018-03-23,KBK Dakbedekking (101432-1),379.52,,jul-2017 - jun-2018,116.0,Geboekt - Betaald,23-03-2018,379.52,201802978,0000077201802978,NL90INGB0680693572,Hang- en sluitwerk + drangers | Ventilatierooster zit los en de klep gaat niet meer dicht.,2018,Hang- en sluitwerk + drangers ,101432
143,jul-2017 - jun-2018_68,2018-03-29,Gelderen Herstel Kozijnen / ramen / deu (105935-1),117.3,,jul-2017 - jun-2018,121.0,Geboekt - Betaald,29-03-2018,117.3,180896,0000000081180896,NL78RABO0344749940,Kozijnen / ramen / deuren | Sinds enkele weken hebben wij geconstateerd dat er bij de drempel van onze balkon deur vocht naar binnen komt. Deze drempel is hierdoor verrot (zie foto) en ook hebben we schade aan aangrenzende muur doordat het vocht omhoog trekt. Daarnaast hebben wij ook last van lekkage bij de raamkozijnen aan de achterzijde van ons appartement (kijkend op de tuin).,2018,Kozijnen / ramen / deuren ,105935
144,jul-2017 - jun-2018_69,2018-03-29,van Gelderen Herstel Trappenhuis (104918-1),229.53,,jul-2017 - jun-2018,119.0,Geboekt - Betaald,29-03-2018,229.53,180876,0000000081180876,NL78RABO0344749940,Trappenhuis | Trap: Trede 1 & 2 zijn kapot. Valgevaar voor bewoners.,2018,Trappenhuis ,104918
145,jul-2017 - jun-2018_70,2018-04-05,Siberg Herstel Intercom / bellen (105426-1),140.96,,jul-2017 - jun-2018,122.0,Geboekt - Betaald,05-04-2018,140.96,8181042,0000000428181042,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom- deuropener - defect De intercom werkt niet. De atd kan niet worden geopend.,2018,Intercom / bellen (incl. elektrische deuropeners) ,105426
146,jul-2017 - jun-2018_71,2018-04-09,Siberg controle Algemene verlichting (105835-1),45.53,,jul-2017 - jun-2018,124.0,Geboekt - Betaald,09-04-2018,45.53,8181083,0000000428181083,NL94INGB0004963467,"Algemene verlichting | Verlichting - Hal - Trappenhuizen - werken niet De verlichting in de hal en alle trappenhuizen werken niet gaat om 4 verdiepingen. Diana/kc Melder:J J van Straaten,Molukkenstraat 419,1095 BJ,0207705045",2018,Algemene verlichting ,105835
147,jul-2017 - jun-2018_72,2018-04-30,Herstel Kozijnen overig (kunst 27-02-18 (103054-2),152.15,,jul-2017 - jun-2018,126.0,Geboekt - Betaald,30-04-2018,152.15,VF2018-11641,000087VF2018-116,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Een viertal schuiframen openen / sluiten slecht slecht. (,2018,Kozijnen overig (kunststof e.d.) ,103054
148,jul-2017 - jun-2018_73,2018-04-30,Teerenstra Herstel Hang- en sluitwerk (106408-1),218.51,,jul-2017 - jun-2018,129.0,Geboekt - Betaald,30-04-2018,218.51,2018490,0000000862018490,NL80RABO0311981364,"Hang- en sluitwerk + drangers | Omschrijving van de melding: Sinds vorige week is het slot van de zijdeur aan de Sumatrastraat van het complex stuk, ter plaatste van de bergingen van o.a. Molukkenstraat 523. Naar mijn inschatting moet het gehele slot vervangen worden. Op dit moment kan de deur niet meer afgesloten worden en valt het deur niet meer in het slot. Hierdoor zijn de bergingen een stuk inbraakgevoeliger, indien mogelijk, graag met enige spoed oppakken. Dank. Voor vragen kan u altijd even bellen. Dhr. T. Blokker Mollukkenstraat 523 Amsterdam t.blokker@outlook.com 0612261254",2018,Hang- en sluitwerk + drangers ,106408
149,jul-2017 - jun-2018_74,2018-05-08,Waleveld Herstel Gevels (107344-1),128.93,,jul-2017 - jun-2018,131.0,Geboekt - Betaald,08-05-2018,128.93,181454,0000000031181454,NL92RABO0307802000,"Gevels | Trappetje voor de ingang van het complex verzakt wanneer het regent. Op dit moment is de trap dus ook verzakt. mevr. R Erdem-Sumatraplantsoen 22 -C, 1095 JA AMSTERDAM-0614957610",2018,Gevels ,107344
150,jul-2017 - jun-2018_75,2018-05-23,Waleveld Herstel Naamplaatjes(107688-1),29.65,,jul-2017 - jun-2018,133.0,Geboekt - Betaald,23-05-2018,29.65,181589,0000000031181589,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met de tekst: Luiza Bertho,2018,Naamplaatjes ,107688
151,jul-2017 - jun-2018_76,2018-06-04,BREMAN Bel vervangen(103221-2),380.05,,jul-2017 - jun-2018,137.0,Geboekt - Betaald,04-06-2018,380.05,VF03500262523,000035VF03500262,NL10RABO0323325513,Ventilatie (mechanisch / natuurlijk) | De beplating van de verzamelkap van de rookgasafvoer/luchttoevoer/rioolbeluchting zit los en klappert.,2018,Ventilatie (mechanisch / natuurlijk) ,103221
152,jul-2017 - jun-2018_77,2018-06-07,YMERESERV. Onderzoek elektrastoring (108068-1),41.75,,jul-2017 - jun-2018,144.0,Geboekt - Betaald,07-06-2018,41.75,180791,0000000048180791,NL29INGB0004500201,Algemene verlichting | 1 lamp in het trappenhuis op 1 hoog brand niet.,2018,Algemene verlichting ,108068
153,jul-2017 - jun-2018_78,2018-06-07,Breman Herstel mech.ventilatie 24-04-18 (107158-1),406.02,,jul-2017 - jun-2018,139.0,Geboekt - Betaald,07-06-2018,406.02,VF02200026038,000089VF02200026,-,Ventilatie (mechanisch / natuurlijk) | Het mechanische ventilatiesysteem werkt niet meer. Veel stank in de woning. M M Tawadros-Molukkenstraat 441- 1095 BJ AMSTERDAM-0614045640,2018,Ventilatie (mechanisch / natuurlijk) ,107158
154,jul-2017 - jun-2018_79,2018-06-08,YMERSERV. herstel elektrastoring(107442-1),389.63,,jul-2017 - jun-2018,145.0,Geboekt - Betaald,08-06-2018,389.63,180799,0000000048180799,NL29INGB0004500201,Algemene verlichting | 1 lamp in het trappenhuis op 1 hoog brand niet.,2018,Algemene verlichting ,107442
155,jul-2017 - jun-2018_80,2018-06-11,Siberg Herstel Intercom /bellen (2-5-18 (107452-1),92.24,,jul-2017 - jun-2018,140.0,Geboekt - Betaald,11-06-2018,92.24,8181544,0000000428181544,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom/bel werkt niet goed,2018,Intercom / bellen (incl. elektrische deuropeners) ,107452
156,jul-2017 - jun-2018_81,2018-06-13,vGelderen Herstel Hang-sluitwerk17-5-18 (107855-1),257.53,,jul-2017 - jun-2018,141.0,Geboekt - Betaald,13-06-2018,257.53,181599,0000000081181599,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD-dranger afstellen.,2018,Hang- en sluitwerk + drangers ,107855
157,jul-2017 - jun-2018_82,2018-06-14,KBK Herstel ventilatierooster(101432-1),511.83,,jul-2017 - jun-2018,143.0,Geboekt - Betaald,14-06-2018,511.83,201805455,0000077201805455,NL90INGB0680693572,Hang- en sluitwerk + drangers | Ventilatierooster zit los en de klep gaat niet meer dicht.,2018,Hang- en sluitwerk + drangers ,101432
158,jul-2018 - jun-2019_0,2018-07-03,SCHIPPER Herstel raam(108204-1),108.9,,jul-2018 - jun-2019,2.0,Geboekt - Betaald,03-07-2018,108.9,201830058,0000088201830058,NL98RABO0336496141,Kozijnen overig (kunststof e.d.) | Rubber - raam (kunststof) - los/ gescheurd Rubber raam in de woonkamer is los/ beschadigd waardoor er een kier is ontstaan.,2018,Kozijnen overig (kunststof e.d.) ,108204
159,jul-2018 - jun-2019_1,2018-07-09,WALEVELD Levring naamplaatje (108618-1),29.65,,jul-2018 - jun-2019,3.0,Geboekt - Betaald,09-07-2018,29.65,182048,0000000031182048,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met de volgende tekst: V.D. Ivanov,2018,Naamplaatjes ,108618
160,jul-2018 - jun-2019_2,2018-07-10,SIBERG Nazien storing intercom (109151-1),45.53,,jul-2018 - jun-2019,4.0,Geboekt - Betaald,10-07-2018,45.53,8181932,0000000428181932,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | Intercomsysteem werkt niet, bellen zijn niet hoorbaar. Deur kan ook niet vanuit de woning worden geopend.",2018,Intercom / bellen (incl. elektrische deuropeners) ,109151
161,jul-2018 - jun-2019_3,2018-07-17,SIBERG Herstel intercom (109477-1),212.39,,jul-2018 - jun-2019,6.0,Geboekt - Betaald,17-07-2018,212.39,8181991,0000000428181991,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Luister/spreek gedeelte werkt niet goed. Bellen werken wel,2018,Intercom / bellen (incl. elektrische deuropeners) ,109477
162,jul-2018 - jun-2019_4,2018-07-18,YMERESERV. Levering cilinder (109375-2),62.21,,jul-2018 - jun-2019,8.0,Geboekt - Betaald,18-07-2018,62.21,181059,0000000048181059,NL29INGB0004500201,Hekken | ATD - slot - werkt niet ATD slot is stuk sleutel past er wel in maar kan niet worden open gedraaid moet nu bij buren aanbellen hopen iemand thuis is om open te maken en dat meerdere bewoners last van hebben. DIana/kc,2018,Hekken ,109375
163,jul-2018 - jun-2019_5,2018-07-18,RRS Hoge waterdruk werkzaamheden(56408-1),241.61,,jul-2018 - jun-2019,7.0,Geboekt - Betaald,18-07-2018,241.61,1828704,-,NL93RABO0102353654,Rioolontstopping | Preventief reinigen van de afvoerleiding conform offerte 20.14.353 d.d. 25 augustus 2014. 1malige opdracht voor reinigen per direct en in december 2014.,2018,Rioolontstopping ,56408
164,jul-2018 - jun-2019_6,2018-07-20,GELDEREN Herstel ATD (109375-1),325.25,,jul-2018 - jun-2019,9.0,Geboekt - Betaald,20-07-2018,325.25,182018,0000000081182018,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - slot - werkt niet ATD slot is stuk sleutel past er wel in maar kan niet worden open gedraaid moet nu bij buren aanbellen hopen iemand thuis is om open te maken en dat meerdere bewoners last van hebben. DIana/kc,2018,Hang- en sluitwerk + drangers ,109375
165,jul-2018 - jun-2019_7,2018-08-08,YMERESERV. ATD boxen hersteld (110161-1),40.59,,jul-2018 - jun-2019,12.0,Geboekt - Betaald,08-08-2018,40.59,181209,0000000048181209,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Onze sleutel voor de ATD deur bij de liftportiek werkt niet meer. HIj past er wel in, maar de sleutel kan niet draaien. Het lijkt alsof de cilinder is aangepast, maar hebben wij geen nieuwe sleutels ontvangen. Ter info, deze sleutel gebruiken wij ook voor toegang tot de berging.",2018,Hang- en sluitwerk + drangers ,110161
166,jul-2018 - jun-2019_8,2018-08-08,YMERESERV. Herstel raam (110190-1),31.32,,jul-2018 - jun-2019,13.0,Geboekt - Betaald,08-08-2018,31.32,181206,0000000048181206,NL29INGB0004500201,Hang- en sluitwerk + drangers | Houten kozijn. Raamboompje boven buitendeur naar tuin toe is eraf. Raam kan nu niet open.,2018,Hang- en sluitwerk + drangers ,110190
167,jul-2018 - jun-2019_9,2018-08-09,SIBERG Nazien storing intercom/bel (110020-1),65.92,,jul-2018 - jun-2019,14.0,Geboekt - Betaald,09-08-2018,65.92,8182145,0000000428182145,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Bellen werken weer niet. Er is opnieuw een probleem met alle bellen. Graag deze week oplossen.,2018,Intercom / bellen (incl. elektrische deuropeners) ,110020
168,jul-2018 - jun-2019_10,2018-08-15,BELFOR Herstel lekdectectie (108118-1),816.75,,jul-2018 - jun-2019,15.0,Geboekt - Betaald,15-08-2018,816.75,435176,0000000073435176,NL69BNPA0227909429,Waterleiding | Lekdetectie uitvoeren. Het lekt in de berging en men weet niet waar het vandaan komt.,2018,Waterleiding ,108118
169,jul-2018 - jun-2019_11,2018-08-24,GELDEREN Herstel ATD (110161-2),56.99,,jul-2018 - jun-2019,16.0,Geboekt - Betaald,24-08-2018,56.99,182328,0000000081182328,NL78RABO0344749940,"Hang- en sluitwerk + drangers | Onze sleutel voor de ATD deur bij de liftportiek werkt niet meer. HIj past er wel in, maar de sleutel kan niet draaien. Het lijkt alsof de cilinder is aangepast, maar hebben wij geen nieuwe sleutels ontvangen. Ter info, deze sleutel gebruiken wij ook voor toegang tot de berging.",2018,Hang- en sluitwerk + drangers ,110161
170,jul-2018 - jun-2019_12,2018-09-03,WALEVELD Levering naamplaatje (110833-1),29.65,,jul-2018 - jun-2019,19.0,Geboekt - Betaald,03-09-2018,29.65,182623,0000000031182623,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met tekst: Van Iersel,2018,Naamplaatjes ,110833
171,jul-2018 - jun-2019_13,2018-09-03,FEENSTRA - Inspectie rookgasafvoer(102621-1),2057.0,,jul-2018 - jun-2019,26.0,Geboekt - Betaald,03-09-2018,2057.0,2080934,0000000902080934,NL12INGB0664496946,"Rookgasafvoer | Graag een vervolgonderzoek van de RGA uitvoeren. Hier is een mandaat van maximaal € 2.000,- voor opgenomen. JH",2018,Rookgasafvoer ,102621
172,jul-2018 - jun-2019_14,2018-09-30,GELDEREN Controleren en herstel kozijn (111396-2),177.34,,jul-2018 - jun-2019,32.0,Geboekt - Betaald,30-09-2018,177.34,182633,0000000081182633,NL78RABO0344749940,Kozijnen / ramen / deuren | Houtrot - raamkozijn - Buitenzijde.,2018,Kozijnen / ramen / deuren ,111396
173,jul-2018 - jun-2019_15,2018-10-01,BREMAN - Herstel dakventilator (1130-109853-1),349.44,,jul-2018 - jun-2019,36.0,Geboekt - Betaald,01-10-2018,349.44,VF03800158265,000034VF03800158,NL66RABO0323325572,-,2018,no tag,109853
174,jul-2018 - jun-2019_16,2018-10-03,YMERES. Herstel ATD (111192-1),185.38,,jul-2018 - jun-2019,33.0,Geboekt - Betaald,03-10-2018,185.38,181384,0000000048181384,NL29INGB0004500201,Kozijnen / ramen / deuren | De onderkant van de houten atd is beschadigd (afgebladerd en beschadigingen op het hout).,2018,Kozijnen / ramen / deuren ,111192
175,jul-2018 - jun-2019_17,2018-10-03,YMERES. Herstel armaturen verlichting (111167-1),163.51,,jul-2018 - jun-2019,34.0,Geboekt - Betaald,03-10-2018,163.51,181431,0000000048181431,NL29INGB0004500201,Algemene verlichting | Verlichting algemene ruimte eerste verdieping werk niet meer. AUB BELLEN als reparatie is uitgevoerd.,2018,Algemene verlichting ,111167
176,jul-2018 - jun-2019_18,2018-10-12,GELDEREN Herstel slot ATD (110623-1),53.97,,jul-2018 - jun-2019,37.0,Geboekt - Betaald,12-10-2018,53.97,182825,0000000081182825,NL78RABO0344749940,"Hang- en sluitwerk + drangers | Slot: ATD slot, sleutel wil de cilinder niet in.",2018,Hang- en sluitwerk + drangers ,110623
177,jul-2018 - jun-2019_19,2018-10-12,GELDEREN Herstel regenpijp(112267-1),208.11,,jul-2018 - jun-2019,38.0,Geboekt - Betaald,12-10-2018,208.11,182838,0000000081182838,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp Regenpijp straatkant is aan de onderkant los van elkaar. Niet op elkaar aangesloten.,2018,Hemelwaterafvoer en goten ,112267
178,jul-2018 - jun-2019_20,2018-10-16,YMERES. Lichtoog afgesteld (112163-1),118.28,,jul-2018 - jun-2019,39.0,Geboekt - Betaald,16-10-2018,118.28,181545,0000000048181545,NL29INGB0004500201,"Algemene verlichting | Licht: Verlichting gaat pas erg laat aan, ruim na zonsonder. Graag timer aanpassen.",2018,Algemene verlichting ,112163
179,jul-2018 - jun-2019_21,2018-10-17,BREMAN Herstel Ventilatie (mechanisch (111023-1),646.14,,jul-2018 - jun-2019,40.0,Geboekt - Betaald,17-10-2018,646.14,VF03500293140,000035VF03500293,NL10RABO0323325513,Ventilatie (mechanisch / natuurlijk) | Ventilatie,2018,Ventilatie (mechanisch / natuurlijk) ,111023
180,jul-2018 - jun-2019_22,2018-10-22,HRT Herstel standleiding (112600-1),378.06,,jul-2018 - jun-2019,41.0,Geboekt - Betaald,22-10-2018,378.06,71803358,0000005671803358,NL50RABO0126213518,Rioolvervanging | Graag werkbon met nummer 3920272/1/1 uitvoeren. Het betreft lekkage aan de standleiding.,2018,Rioolvervanging ,112600
181,jul-2018 - jun-2019_23,2018-10-23,GELDEREN Herstel regenpijp (112490-1),210.04,,jul-2018 - jun-2019,42.0,Geboekt - Betaald,23-10-2018,210.04,182933,0000000081182933,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp,2018,Hemelwaterafvoer en goten ,112490
182,jul-2018 - jun-2019_24,2018-10-31,TEERENSTRA Herstel ATD(112781-1),117.06,,jul-2018 - jun-2019,47.0,Geboekt - Betaald,31-10-2018,117.06,20181258,0000008620181258,NL80RABO0311981364,Hang- en sluitwerk + drangers | ATD (hout) - Slot - Defect,2018,Hang- en sluitwerk + drangers ,112781
183,jul-2018 - jun-2019_25,2018-11-01,WALEVELD Herstel gevellekkage (108118-3),1120.04,,jul-2018 - jun-2019,48.0,Geboekt - Betaald,01-11-2018,1120.04,183182,0000000031183182,NL92RABO0307802000,Waterleiding | Lekdetectie uitvoeren. Het lekt in de berging en men weet niet waar het vandaan komt.,2018,Waterleiding ,108118
184,jul-2018 - jun-2019_26,2018-11-14,YMERES Herstel ATD (112967-1),44.07,,jul-2018 - jun-2019,52.0,Geboekt - Betaald,14-11-2018,44.07,181686,0000000048181686,NL29INGB0004500201,Kozijnen / ramen / deuren | De houten atd is kapotgetrapt. Het slot/ijzerwerk is volledig verbogen en de klink ligt eraf.,2018,Kozijnen / ramen / deuren ,112967
185,jul-2018 - jun-2019_27,2018-11-15,DELTA Onderzoek lekkage rookgasafvoer (113017-1),1020.5,,jul-2018 - jun-2019,51.0,Geboekt - Betaald,15-11-2018,1020.5,1802795,0000000551802795,NL17RABO0324668449,Centrale verwarming | Rookgasafvoer: Waarschijnlijk lekkage uit de rookgasafvoer,2018,Centrale verwarming ,113017
186,jul-2018 - jun-2019_28,2018-11-23,GELDEREN Herstel balkondeur (112358-1),1237.83,,jul-2018 - jun-2019,53.0,Geboekt - Betaald,23-11-2018,1237.83,183221,0000000081183221,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur: Balkondeur krom en tocht heel veel. Gaat om een hout deur stompen met dubbel glas Maat 201 half en 78 en onderkant hout hoogte is 55 tot glas,2018,Kozijnen / ramen / deuren ,112358
187,jul-2018 - jun-2019_29,2018-11-28,WALEVELD Levering naamplaatje (113873-1),29.65,,jul-2018 - jun-2019,55.0,Geboekt - Betaald,28-11-2018,29.65,183455,0000000031183455,NL92RABO0307802000,Naamplaatjes | Naambordje: Graag naambordje als volgt bestellen (namen onder elkaar). Anja Waleson & Zinzy Geene,2018,Naamplaatjes ,113873
188,jul-2018 - jun-2019_30,2018-11-29,GELDEREN Herstel verstopping balkon(113493-1),67.81,,jul-2018 - jun-2019,56.0,Geboekt - Betaald,29-11-2018,67.81,183248,0000000081183248,NL78RABO0344749940,Galerijen en balkons | Balkon,2018,Galerijen en balkons ,113493
189,jul-2018 - jun-2019_31,2018-12-17,v.Gelderen Herstel Kozijnen overig (113877-1),206.21,,jul-2018 - jun-2019,59.0,Geboekt - Betaald,17-12-2018,206.21,183409,0000000081183409,NL78RABO0344749940,Kozijnen overig (kunststof e.d.) | ramen,2018,Kozijnen overig (kunststof e.d.) ,113877
190,jul-2018 - jun-2019_32,2018-12-27,HRT Herstel Rioolinspectie 29-10-18 (112600-2),418.26,,jul-2018 - jun-2019,60.0,Geboekt - Betaald,27-12-2018,418.26,71804234,0000005671804234,NL50RABO0126213518,Rioolinspectie | Graag werkbon met nummer 3920272/1/1 uitvoeren. Het betreft lekkage aan de standleiding.,2018,Rioolinspectie ,112600
191,jul-2018 - jun-2019_33,2019-01-07,Waleveld rep tegel galerijvloer 27-12-18(114896-1),122.75,,jul-2018 - jun-2019,62.0,Geboekt - Betaald,07-01-2019,122.75,190030,0000000031190030,NL92RABO0307802000,Wanden / plafonds / vloeren | Tegel-galerij-stuk,2019,Wanden / plafonds / vloeren ,114896
192,jul-2018 - jun-2019_34,2019-01-08,SIBERG Herstel intercom (114444-1),92.24,,jul-2018 - jun-2019,64.0,Geboekt - Betaald,08-01-2019,92.24,8190062,0000000428190062,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | intercom - werkt niet,2019,Intercom / bellen (incl. elektrische deuropeners) ,114444
193,jul-2018 - jun-2019_35,2019-01-18,GELDEREN Herstel ATD portiek (115188-1),90.69,,jul-2018 - jun-2019,68.0,Geboekt - Betaald,18-01-2019,90.69,190090,0000000081190090,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - dranger,2019,Hang- en sluitwerk + drangers ,115188
