unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens
jul-2017 - jun-2018_67,23-03-2018,KBK Dakbedekking (101432-1),"379,52",,jul-2017 - jun-2018,116,Geboekt - Betaald,23-03-2018,"€379,52",201802978,0000077201802978,NL90INGB0680693572,Hang- en sluitwerk + drangers | Ventilatierooster zit los en de klep gaat niet meer dicht.
jul-2017 - jun-2018_68,29-03-2018,Gelderen Herstel Kozijnen / ramen / deu (105935-1),"117,30",,jul-2017 - jun-2018,121,Geboekt - Betaald,29-03-2018,"€117,30",180896,0000000081180896,NL78RABO0344749940,Kozijnen / ramen / deuren | Sinds enkele weken hebben wij geconstateerd dat er bij de drempel van onze balkon deur vocht naar binnen komt. Deze drempel is hierdoor verrot (zie foto) en ook hebben we schade aan aangrenzende muur doordat het vocht omhoog trekt. Daarnaast hebben wij ook last van lekkage bij de raamkozijnen aan de achterzijde van ons appartement (kijkend op de tuin).
jul-2017 - jun-2018_69,29-03-2018,van Gelderen Herstel Trappenhuis (104918-1),"229,53",,jul-2017 - jun-2018,119,Geboekt - Betaald,29-03-2018,"€229,53",180876,0000000081180876,NL78RABO0344749940,Trappenhuis | Trap: Trede 1 & 2 zijn kapot. Valgevaar voor bewoners.
jul-2017 - jun-2018_70,05-04-2018,Siberg Herstel Intercom / bellen (105426-1),"140,96",,jul-2017 - jun-2018,122,Geboekt - Betaald,05-04-2018,"€140,96",8181042,0000000428181042,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom- deuropener - defect De intercom werkt niet. De atd kan niet worden geopend.
jul-2017 - jun-2018_71,09-04-2018,Siberg controle Algemene verlichting (105835-1),"45,53",,jul-2017 - jun-2018,124,Geboekt - Betaald,09-04-2018,"€45,53",8181083,0000000428181083,NL94INGB0004963467,"Algemene verlichting | Verlichting - Hal - Trappenhuizen - werken niet De verlichting in de hal en alle trappenhuizen werken niet gaat om 4 verdiepingen. Diana/kc Melder:J J van Straaten,Molukkenstraat 419,1095 BJ,0207705045"
jul-2017 - jun-2018_72,30-04-2018,Herstel Kozijnen overig (kunst 27-02-18 (103054-2),"152,15",,jul-2017 - jun-2018,126,Geboekt - Betaald,30-04-2018,"€152,15",VF2018-11641,000087VF2018-116,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Een viertal schuiframen openen / sluiten slecht slecht. (
jul-2017 - jun-2018_73,30-04-2018,Teerenstra Herstel Hang- en sluitwerk (106408-1),"218,51",,jul-2017 - jun-2018,129,Geboekt - Betaald,30-04-2018,"€218,51",2018490,0000000862018490,NL80RABO0311981364,"Hang- en sluitwerk + drangers | Omschrijving van de melding: Sinds vorige week is het slot van de zijdeur aan de Sumatrastraat van het complex stuk, ter plaatste van de bergingen van o.a. Molukkenstraat 523. Naar mijn inschatting moet het gehele slot vervangen worden. Op dit moment kan de deur niet meer afgesloten worden en valt het deur niet meer in het slot. Hierdoor zijn de bergingen een stuk inbraakgevoeliger, indien mogelijk, graag met enige spoed oppakken. Dank. Voor vragen kan u altijd even bellen. Dhr. T. Blokker Mollukkenstraat 523 Amsterdam t.blokker@outlook.com 0612261254"
jul-2017 - jun-2018_74,08-05-2018,Waleveld Herstel Gevels (107344-1),"128,93",,jul-2017 - jun-2018,131,Geboekt - Betaald,08-05-2018,"€128,93",181454,0000000031181454,NL92RABO0307802000,"Gevels | Trappetje voor de ingang van het complex verzakt wanneer het regent. Op dit moment is de trap dus ook verzakt. mevr. R Erdem-Sumatraplantsoen 22 -C, 1095 JA AMSTERDAM-0614957610"
jul-2017 - jun-2018_75,23-05-2018,Waleveld Herstel Naamplaatjes(107688-1),"29,65",,jul-2017 - jun-2018,133,Geboekt - Betaald,23-05-2018,"€29,65",181589,0000000031181589,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met de tekst: Luiza Bertho
jul-2017 - jun-2018_76,04-06-2018,BREMAN Bel vervangen(103221-2),"380,05",,jul-2017 - jun-2018,137,Geboekt - Betaald,04-06-2018,"€380,05",VF03500262523,000035VF03500262,NL10RABO0323325513,Ventilatie (mechanisch / natuurlijk) | De beplating van de verzamelkap van de rookgasafvoer/luchttoevoer/rioolbeluchting zit los en klappert.
jul-2017 - jun-2018_77,07-06-2018,YMERESERV. Onderzoek elektrastoring (108068-1),"41,75",,jul-2017 - jun-2018,144,Geboekt - Betaald,07-06-2018,"€41,75",180791,0000000048180791,NL29INGB0004500201,Algemene verlichting | 1 lamp in het trappenhuis op 1 hoog brand niet.
jul-2017 - jun-2018_78,07-06-2018,Breman Herstel mech.ventilatie 24-04-18 (107158-1),"406,02",,jul-2017 - jun-2018,139,Geboekt - Betaald,07-06-2018,"€406,02",VF02200026038,000089VF02200026,-,Ventilatie (mechanisch / natuurlijk) | Het mechanische ventilatiesysteem werkt niet meer. Veel stank in de woning. M M Tawadros-Molukkenstraat 441- 1095 BJ AMSTERDAM-0614045640
jul-2017 - jun-2018_79,08-06-2018,YMERSERV. herstel elektrastoring(107442-1),"389,63",,jul-2017 - jun-2018,145,Geboekt - Betaald,08-06-2018,"€389,63",180799,0000000048180799,NL29INGB0004500201,Algemene verlichting | 1 lamp in het trappenhuis op 1 hoog brand niet.
jul-2017 - jun-2018_80,11-06-2018,Siberg Herstel Intercom /bellen (2-5-18 (107452-1),"92,24",,jul-2017 - jun-2018,140,Geboekt - Betaald,11-06-2018,"€92,24",8181544,0000000428181544,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom/bel werkt niet goed
jul-2017 - jun-2018_81,13-06-2018,vGelderen Herstel Hang-sluitwerk17-5-18 (107855-1),"257,53",,jul-2017 - jun-2018,141,Geboekt - Betaald,13-06-2018,"€257,53",181599,0000000081181599,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD-dranger afstellen.
jul-2017 - jun-2018_82,14-06-2018,KBK Herstel ventilatierooster(101432-1),"511,83",,jul-2017 - jun-2018,143,Geboekt - Betaald,14-06-2018,"€511,83",201805455,0000077201805455,NL90INGB0680693572,Hang- en sluitwerk + drangers | Ventilatierooster zit los en de klep gaat niet meer dicht.
jul-2018 - jun-2019_0,03-07-2018,SCHIPPER Herstel raam(108204-1),"108,90",,jul-2018 - jun-2019,2,Geboekt - Betaald,03-07-2018,"€108,90",201830058,0000088201830058,NL98RABO0336496141,Kozijnen overig (kunststof e.d.) | Rubber - raam (kunststof) - los/ gescheurd Rubber raam in de woonkamer is los/ beschadigd waardoor er een kier is ontstaan.
jul-2018 - jun-2019_1,09-07-2018,WALEVELD Levring naamplaatje (108618-1),"29,65",,jul-2018 - jun-2019,3,Geboekt - Betaald,09-07-2018,"€29,65",182048,0000000031182048,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met de volgende tekst: V.D. Ivanov
jul-2018 - jun-2019_2,10-07-2018,SIBERG Nazien storing intercom (109151-1),"45,53",,jul-2018 - jun-2019,4,Geboekt - Betaald,10-07-2018,"€45,53",8181932,0000000428181932,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | Intercomsysteem werkt niet, bellen zijn niet hoorbaar. Deur kan ook niet vanuit de woning worden geopend."
jul-2018 - jun-2019_3,17-07-2018,SIBERG Herstel intercom (109477-1),"212,39",,jul-2018 - jun-2019,6,Geboekt - Betaald,17-07-2018,"€212,39",8181991,0000000428181991,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Luister/spreek gedeelte werkt niet goed. Bellen werken wel
jul-2018 - jun-2019_4,18-07-2018,YMERESERV. Levering cilinder (109375-2),"62,21",,jul-2018 - jun-2019,8,Geboekt - Betaald,18-07-2018,"€62,21",181059,0000000048181059,NL29INGB0004500201,Hekken | ATD - slot - werkt niet ATD slot is stuk sleutel past er wel in maar kan niet worden open gedraaid moet nu bij buren aanbellen hopen iemand thuis is om open te maken en dat meerdere bewoners last van hebben. DIana/kc
jul-2018 - jun-2019_5,18-07-2018,RRS Hoge waterdruk werkzaamheden(56408-1),"241,61",,jul-2018 - jun-2019,7,Geboekt - Betaald,18-07-2018,"€241,61",1828704,-,NL93RABO0102353654,Rioolontstopping | Preventief reinigen van de afvoerleiding conform offerte 20.14.353 d.d. 25 augustus 2014. 1malige opdracht voor reinigen per direct en in december 2014.
jul-2018 - jun-2019_6,20-07-2018,GELDEREN Herstel ATD (109375-1),"325,25",,jul-2018 - jun-2019,9,Geboekt - Betaald,20-07-2018,"€325,25",182018,0000000081182018,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - slot - werkt niet ATD slot is stuk sleutel past er wel in maar kan niet worden open gedraaid moet nu bij buren aanbellen hopen iemand thuis is om open te maken en dat meerdere bewoners last van hebben. DIana/kc
jul-2018 - jun-2019_7,08-08-2018,YMERESERV. ATD boxen hersteld (110161-1),"40,59",,jul-2018 - jun-2019,12,Geboekt - Betaald,08-08-2018,"€40,59",181209,0000000048181209,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Onze sleutel voor de ATD deur bij de liftportiek werkt niet meer. HIj past er wel in, maar de sleutel kan niet draaien. Het lijkt alsof de cilinder is aangepast, maar hebben wij geen nieuwe sleutels ontvangen. Ter info, deze sleutel gebruiken wij ook voor toegang tot de berging."
jul-2018 - jun-2019_8,08-08-2018,YMERESERV. Herstel raam (110190-1),"31,32",,jul-2018 - jun-2019,13,Geboekt - Betaald,08-08-2018,"€31,32",181206,0000000048181206,NL29INGB0004500201,Hang- en sluitwerk + drangers | Houten kozijn. Raamboompje boven buitendeur naar tuin toe is eraf. Raam kan nu niet open.
jul-2018 - jun-2019_9,09-08-2018,SIBERG Nazien storing intercom/bel (110020-1),"65,92",,jul-2018 - jun-2019,14,Geboekt - Betaald,09-08-2018,"€65,92",8182145,0000000428182145,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Bellen werken weer niet. Er is opnieuw een probleem met alle bellen. Graag deze week oplossen.
jul-2018 - jun-2019_10,15-08-2018,BELFOR Herstel lekdectectie (108118-1),"816,75",,jul-2018 - jun-2019,15,Geboekt - Betaald,15-08-2018,"€816,75",435176,0000000073435176,NL69BNPA0227909429,Waterleiding | Lekdetectie uitvoeren. Het lekt in de berging en men weet niet waar het vandaan komt.
jul-2018 - jun-2019_11,24-08-2018,GELDEREN Herstel ATD (110161-2),"56,99",,jul-2018 - jun-2019,16,Geboekt - Betaald,24-08-2018,"€56,99",182328,0000000081182328,NL78RABO0344749940,"Hang- en sluitwerk + drangers | Onze sleutel voor de ATD deur bij de liftportiek werkt niet meer. HIj past er wel in, maar de sleutel kan niet draaien. Het lijkt alsof de cilinder is aangepast, maar hebben wij geen nieuwe sleutels ontvangen. Ter info, deze sleutel gebruiken wij ook voor toegang tot de berging."
jul-2018 - jun-2019_12,03-09-2018,WALEVELD Levering naamplaatje (110833-1),"29,65",,jul-2018 - jun-2019,19,Geboekt - Betaald,03-09-2018,"€29,65",182623,0000000031182623,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met tekst: Van Iersel
jul-2018 - jun-2019_13,03-09-2018,FEENSTRA - Inspectie rookgasafvoer(102621-1),"2.057,00",,jul-2018 - jun-2019,26,Geboekt - Betaald,03-09-2018,"€2.057,00",2080934,0000000902080934,NL12INGB0664496946,"Rookgasafvoer | Graag een vervolgonderzoek van de RGA uitvoeren. Hier is een mandaat van maximaal € 2.000,- voor opgenomen. JH"
jul-2018 - jun-2019_14,30-09-2018,GELDEREN Controleren en herstel kozijn (111396-2),"177,34",,jul-2018 - jun-2019,32,Geboekt - Betaald,30-09-2018,"€177,34",182633,0000000081182633,NL78RABO0344749940,Kozijnen / ramen / deuren | Houtrot - raamkozijn - Buitenzijde.
jul-2018 - jun-2019_15,01-10-2018,BREMAN - Herstel dakventilator (1130-109853-1),"349,44",,jul-2018 - jun-2019,36,Geboekt - Betaald,01-10-2018,"€349,44",VF03800158265,000034VF03800158,NL66RABO0323325572,-
jul-2018 - jun-2019_16,03-10-2018,YMERES. Herstel ATD (111192-1),"185,38",,jul-2018 - jun-2019,33,Geboekt - Betaald,03-10-2018,"€185,38",181384,0000000048181384,NL29INGB0004500201,Kozijnen / ramen / deuren | De onderkant van de houten atd is beschadigd (afgebladerd en beschadigingen op het hout).
jul-2018 - jun-2019_17,03-10-2018,YMERES. Herstel armaturen verlichting (111167-1),"163,51",,jul-2018 - jun-2019,34,Geboekt - Betaald,03-10-2018,"€163,51",181431,0000000048181431,NL29INGB0004500201,Algemene verlichting | Verlichting algemene ruimte eerste verdieping werk niet meer. AUB BELLEN als reparatie is uitgevoerd.
jul-2018 - jun-2019_18,12-10-2018,GELDEREN Herstel slot ATD (110623-1),"53,97",,jul-2018 - jun-2019,37,Geboekt - Betaald,12-10-2018,"€53,97",182825,0000000081182825,NL78RABO0344749940,"Hang- en sluitwerk + drangers | Slot: ATD slot, sleutel wil de cilinder niet in."
jul-2018 - jun-2019_19,12-10-2018,GELDEREN Herstel regenpijp(112267-1),"208,11",,jul-2018 - jun-2019,38,Geboekt - Betaald,12-10-2018,"€208,11",182838,0000000081182838,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp Regenpijp straatkant is aan de onderkant los van elkaar. Niet op elkaar aangesloten.
jul-2018 - jun-2019_20,16-10-2018,YMERES. Lichtoog afgesteld (112163-1),"118,28",,jul-2018 - jun-2019,39,Geboekt - Betaald,16-10-2018,"€118,28",181545,0000000048181545,NL29INGB0004500201,"Algemene verlichting | Licht: Verlichting gaat pas erg laat aan, ruim na zonsonder. Graag timer aanpassen."
jul-2018 - jun-2019_21,17-10-2018,BREMAN Herstel Ventilatie (mechanisch (111023-1),"646,14",,jul-2018 - jun-2019,40,Geboekt - Betaald,17-10-2018,"€646,14",VF03500293140,000035VF03500293,NL10RABO0323325513,Ventilatie (mechanisch / natuurlijk) | Ventilatie
jul-2018 - jun-2019_22,22-10-2018,HRT Herstel standleiding (112600-1),"378,06",,jul-2018 - jun-2019,41,Geboekt - Betaald,22-10-2018,"€378,06",71803358,0000005671803358,NL50RABO0126213518,Rioolvervanging | Graag werkbon met nummer 3920272/1/1 uitvoeren. Het betreft lekkage aan de standleiding.
jul-2018 - jun-2019_23,23-10-2018,GELDEREN Herstel regenpijp (112490-1),"210,04",,jul-2018 - jun-2019,42,Geboekt - Betaald,23-10-2018,"€210,04",182933,0000000081182933,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp
jul-2018 - jun-2019_24,31-10-2018,TEERENSTRA Herstel ATD(112781-1),"117,06",,jul-2018 - jun-2019,47,Geboekt - Betaald,31-10-2018,"€117,06",20181258,0000008620181258,NL80RABO0311981364,Hang- en sluitwerk + drangers | ATD (hout) - Slot - Defect
jul-2018 - jun-2019_25,01-11-2018,WALEVELD Herstel gevellekkage (108118-3),"1.120,04",,jul-2018 - jun-2019,48,Geboekt - Betaald,01-11-2018,"€1.120,04",183182,0000000031183182,NL92RABO0307802000,Waterleiding | Lekdetectie uitvoeren. Het lekt in de berging en men weet niet waar het vandaan komt.
jul-2018 - jun-2019_26,14-11-2018,YMERES Herstel ATD (112967-1),"44,07",,jul-2018 - jun-2019,52,Geboekt - Betaald,14-11-2018,"€44,07",181686,0000000048181686,NL29INGB0004500201,Kozijnen / ramen / deuren | De houten atd is kapotgetrapt. Het slot/ijzerwerk is volledig verbogen en de klink ligt eraf.
jul-2018 - jun-2019_27,15-11-2018,DELTA Onderzoek lekkage rookgasafvoer (113017-1),"1.020,50",,jul-2018 - jun-2019,51,Geboekt - Betaald,15-11-2018,"€1.020,50",1802795,0000000551802795,NL17RABO0324668449,Centrale verwarming | Rookgasafvoer: Waarschijnlijk lekkage uit de rookgasafvoer
jul-2018 - jun-2019_28,23-11-2018,GELDEREN Herstel balkondeur (112358-1),"1.237,83",,jul-2018 - jun-2019,53,Geboekt - Betaald,23-11-2018,"€1.237,83",183221,0000000081183221,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur: Balkondeur krom en tocht heel veel. Gaat om een hout deur stompen met dubbel glas Maat 201 half en 78 en onderkant hout hoogte is 55 tot glas
jul-2018 - jun-2019_29,28-11-2018,WALEVELD Levering naamplaatje (113873-1),"29,65",,jul-2018 - jun-2019,55,Geboekt - Betaald,28-11-2018,"€29,65",183455,0000000031183455,NL92RABO0307802000,Naamplaatjes | Naambordje: Graag naambordje als volgt bestellen (namen onder elkaar). Anja Waleson & Zinzy Geene
jul-2018 - jun-2019_30,29-11-2018,GELDEREN Herstel verstopping balkon(113493-1),"67,81",,jul-2018 - jun-2019,56,Geboekt - Betaald,29-11-2018,"€67,81",183248,0000000081183248,NL78RABO0344749940,Galerijen en balkons | Balkon
jul-2018 - jun-2019_31,17-12-2018,v.Gelderen Herstel Kozijnen overig (113877-1),"206,21",,jul-2018 - jun-2019,59,Geboekt - Betaald,17-12-2018,"€206,21",183409,0000000081183409,NL78RABO0344749940,Kozijnen overig (kunststof e.d.) | ramen
jul-2018 - jun-2019_32,27-12-2018,HRT Herstel Rioolinspectie 29-10-18 (112600-2),"418,26",,jul-2018 - jun-2019,60,Geboekt - Betaald,27-12-2018,"€418,26",71804234,0000005671804234,NL50RABO0126213518,Rioolinspectie | Graag werkbon met nummer 3920272/1/1 uitvoeren. Het betreft lekkage aan de standleiding.
jul-2018 - jun-2019_33,07-01-2019,Waleveld rep tegel galerijvloer 27-12-18(114896-1),"122,75",,jul-2018 - jun-2019,62,Geboekt - Betaald,07-01-2019,"€122,75",190030,0000000031190030,NL92RABO0307802000,Wanden / plafonds / vloeren | Tegel-galerij-stuk
jul-2018 - jun-2019_34,08-01-2019,SIBERG Herstel intercom (114444-1),"92,24",,jul-2018 - jun-2019,64,Geboekt - Betaald,08-01-2019,"€92,24",8190062,0000000428190062,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | intercom - werkt niet
jul-2018 - jun-2019_35,18-01-2019,GELDEREN Herstel ATD portiek (115188-1),"90,69",,jul-2018 - jun-2019,68,Geboekt - Betaald,18-01-2019,"€90,69",190090,0000000081190090,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - dranger
jul-2018 - jun-2019_36,01-02-2019,GELDEREN Herstel ATD (115458-1),"272,72",,jul-2018 - jun-2019,72,Geboekt - Betaald,01-02-2019,"€272,72",190264,0000000081190264,NL78RABO0344749940,"Hang- en sluitwerk + drangers | ATD sumatraplantsoen 20-22 sluit niet/ niet goed. Slot is schuin/ kapot gebroken, graag zsm repareren ivm inbraakrisico."
jul-2018 - jun-2019_37,13-02-2019,WALEVELD Herstel gevellekkage(109342-3),"1.145,66",,jul-2018 - jun-2019,74,Geboekt - Betaald,13-02-2019,"€1.145,66",190578,0000000031190578,NL92RABO0307802000,"Gevels | Lekkage - Buitenmuur - Slaapkamer De binnenkant van de buitenmuur (Slaapkamer- en keukenmuur) geeft lekkage, mogelijk afkomstig van de dakgoot."
jul-2018 - jun-2019_38,01-03-2019,GELDEREN Herstel vensterbanken (116999-1),"365,58",,jul-2018 - jun-2019,82,Geboekt - Betaald,01-03-2019,"€365,58",190662,0000000081190662,NL78RABO0344749940,Wanden / plafonds / vloeren | Vensterbanken: In het trappenhuis ter hoogte van het Sumatraplantsoen 36-d zijn drie van de vier vensterbanken kapot.
jul-2018 - jun-2019_39,01-03-2019,GELDEREN Herstel WTD(116921-1),"87,06",,jul-2018 - jun-2019,81,Geboekt - Betaald,01-03-2019,"€87,06",190653,0000000081190653,NL78RABO0344749940,Hang- en sluitwerk + drangers | WTD - deurklink
jul-2018 - jun-2019_40,19-03-2019,WALEVELD Herstel lekkage raam (117405-1),"389,26",,jul-2018 - jun-2019,86,Geboekt - Betaald,19-03-2019,"€389,26",191014,0000000031191014,NL92RABO0307802000,Gevels | Lekkage : Via het raam / buitenmuur. 1 ¿ voor slaapkamer bij Martijn Zurel thuis 2 ¿ voor de buitenmuur in het trappenhuis
jul-2018 - jun-2019_41,20-03-2019,SOS Herstel schuifraam (117768-1),"119,79",,jul-2018 - jun-2019,87,Geboekt - Betaald,20-03-2019,"€119,79",19001769,0000001219001769,NL42RABO0393531015,Kozijnen / ramen / deuren | Schuifraam-Woonkamer-Sluit niet
jul-2018 - jun-2019_42,28-03-2019,WALEVELD Herstel lekkage buitenmuur (117993-1),"103,99",,jul-2018 - jun-2019,89,Geboekt - Betaald,28-03-2019,"€103,99",191168,0000000031191168,NL92RABO0307802000,Gevels | Gevel: Bewoner geeft aan dat het nu aan de onderzijde van de buitenmuur aan het lekken is.
jul-2018 - jun-2019_43,18-04-2019,SIBERG Armatuur vervangen(115844-1),"242,58",,jul-2018 - jun-2019,98,Geboekt - Betaald,18-04-2019,"€242,58",8191186,0000000958191186,NL94INGB0004963467,Algemene verlichting | verlichting-alg ruimte-defect
jul-2018 - jun-2019_44,26-04-2019,SKK Herstel raam wk (118756-1),"187,80",,jul-2018 - jun-2019,95,Geboekt - Betaald,26-04-2019,"€187,80",VF2019-13057,000087VF2019-130,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Raam/ kozijn (kunstof/ PH) - 3x aan voorzijde - tochten/ sluit niet goed af.
jul-2018 - jun-2019_45,10-05-2019,GELDEREN Herstel Kozijnen / ramen / deu (118574-1),"530,20",,jul-2018 - jun-2019,100,Geboekt - Betaald,10-05-2019,"€530,20",191413,0000000081191413,NL78RABO0344749940,Kozijnen / ramen / deuren | Lekkage - kozijnen - achterzijde woning.
jul-2018 - jun-2019_46,14-06-2019,GELDEREN Herstel Hang- en sluitwerk + d (119947-1),"125,21",,jul-2018 - jun-2019,107,Geboekt - Betaald,14-06-2019,"€125,21",191735,0000000081191735,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATDs - openen slecht - nazien/ herstellen
jul-2018 - jun-2019_47,25-06-2019,GELDEREN Herstel Galerijen en balkons (120111-1),"222,64",,jul-2018 - jun-2019,109,Geboekt - Betaald,25-06-2019,"€222,64",191848,0000000081191848,NL78RABO0344749940,Galerijen en balkons | Houtrot - balkon - voor-/ achterzijde
jul-2018 - jun-2019_48,30-06-2019,Omboeking gemaakte kosten herstel trappenhuis,,"616,75",jul-2018 - jun-2019,,,,,,,,
jul-2019 - jun-2020_0,09-07-2019,SIBERG Bedrading hersteld (120421-1),"45,83",,jul-2019 - jun-2020,3,Geboekt - Betaald,09-07-2019,"€45,83",8191795,0000000428191795,NL94INGB0004963467,Algemene verlichting | Verlichting - Gaat niet aan
jul-2019 - jun-2020_1,12-07-2019,GELDEREN Herstel Kozijnen / ramen / deu(120823-1),"184,43",,jul-2019 - jun-2020,5,Geboekt - Betaald,12-07-2019,"€184,43",192047,0000000081192047,NL78RABO0344749940,Kozijnen / ramen / deuren | Panelen - naast woningtoegangsdeur tuinzijde - slecht/ rot. Gaarne nazien/ herstellen.
jul-2019 - jun-2020_2,30-07-2019,RRS Mol 459 camera inspectie 05-07-19 (121163-1),"121,06",,jul-2019 - jun-2020,6,Geboekt - Betaald,30-07-2019,"€121,06",1933197,-,NL93RABO0102353654,Rioolinspectie | Graag werkbon met nummer 4155177 uitvoeren. Het betreft camera inspectie
jul-2019 - jun-2020_3,07-08-2019,WALEVELD Herstel Gevels 09-05-19 (117405-2),"1.527,21",,jul-2019 - jun-2020,10,Geboekt - Betaald,07-08-2019,"€1.527,21",19-2579,00000003119-2579,NL92RABO0307802000,Gevels | Lekkage : Via het raam / buitenmuur. 1 ¿ voor slaapkamer bij Martijn Zurel thuis 2 ¿ voor de buitenmuur in het trappenhuis
jul-2019 - jun-2020_4,15-08-2019,Siberg Mol 427 intercomtoestel 30-07-19 (121845-1),"83,40",,jul-2019 - jun-2020,12,Geboekt - Betaald,15-08-2019,"€83,40",8192176,0000000428192176,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - werkt niet goed Intercom werkt niet goed. Mevrouw hoort niemand door de intercom praten
jul-2019 - jun-2020_5,15-08-2019,Siberg Mol 433 intercom 29-07-19 (121771-1),"309,28",,jul-2019 - jun-2020,11,Geboekt - Betaald,15-08-2019,"€309,28",8192175,0000000428192175,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom werkt niet. Het openen van de deur via de intercom werkt ook niet.
jul-2019 - jun-2020_6,23-08-2019,WALEVELD Herstel Gevels 01-08-19 (121882-1),"134,19",,jul-2019 - jun-2020,14,Geboekt - Betaald,23-08-2019,"€134,19",19-2793,00000003119-2793,NL92RABO0307802000,Gevels | Lekkage - Woonkamer - Kozijn Woonkamer raamkozijn van hout geeft lekkage. Nu regent het en lekt het.
jul-2019 - jun-2020_7,03-09-2019,WALEVELDHerstel Kozijnen / ramen / deu (122058-1),"27,83",,jul-2019 - jun-2020,19,Geboekt - Betaald,03-09-2019,"€27,83",19-2946,00000003119-2946,NL92RABO0307802000,Kozijnen / ramen / deuren | noodvoorziening voor lekkende stolpramen
jul-2019 - jun-2020_8,05-09-2019,GELDEREN Herstel Galerijen en balkons (122653-1),"300,61",,jul-2019 - jun-2020,22,Geboekt - Betaald,05-09-2019,"€300,61",192561,0000000081192561,NL78RABO0344749940,Galerijen en balkons | Toplaag balkon scheurt en laat los (zie foto). Tevens is de afwatering op dit balkon niet goed. Het water blijft liggen.
jul-2019 - jun-2020_9,10-09-2019,SIBERG Herstel Intercom / bellen (inc (122799-1),"63,36",,jul-2019 - jun-2020,23,Geboekt - Betaald,10-09-2019,"€63,36",8192423,0000000428192423,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - praatfunctie - stuk Praatfunctie intercom werkt niet.
jul-2019 - jun-2020_10,10-09-2019,GELDERENHerstel Hang- en sluitwerk + d (122440-1),"87,28",,jul-2019 - jun-2020,24,Geboekt - Betaald,10-09-2019,"€87,28",192594,0000000081192594,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD. Hang en sluitwerk zit los:
jul-2019 - jun-2020_11,17-09-2019,WALEVLED Herstel Gevels 14-06-19 (120431-1),"83,49",,jul-2019 - jun-2020,25,Geboekt - Betaald,17-09-2019,"€83,49",19-3082,00000003119-3082,NL92RABO0307802000,"Gevels | Gevellekkage, bij harde regen."
jul-2019 - jun-2020_12,18-09-2019,SOS Herstel intercom (1130-123136-1),"115,34",,jul-2019 - jun-2020,26,Geboekt - Betaald,18-09-2019,"€115,34",19006234,0000001219006234,NL42RABO0393531015,-
jul-2019 - jun-2020_13,19-09-2019,HUISMAN Herstel Tuinonderhoud (121103-1),"877,25",,jul-2019 - jun-2020,29,Geboekt - Betaald,19-09-2019,"€877,25",201930666,0000002201930666,NL40RABO0374168687,Tuinonderhoud | Berkenboom snoeien in de binnentuin. Adres Sumatrastraat 219 A
jul-2019 - jun-2020_14,24-09-2019,SIBERG Herstel Intercom / bellen (inc (123127-1),"487,54",,jul-2019 - jun-2020,30,Geboekt - Betaald,24-09-2019,"€487,54",8192510,0000000428192510,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - bel/ opener - werkt niet.
jul-2019 - jun-2020_15,24-09-2019,SOS Herstel Hang- en sluitwerk + (123403-1),"235,44",,jul-2019 - jun-2020,31,Geboekt - Betaald,24-09-2019,"€235,44",19006410,0000001219006410,NL42RABO0393531015,Hang- en sluitwerk + drangers | ATD ; De atd blijft openstaan. Graag contact opnemen met de melder
jul-2019 - jun-2020_16,17-10-2019,SKK Mol 459 herstel schuiframen 4-07-19 (121106-1),"525,29",,jul-2019 - jun-2020,35,Geboekt - Betaald,17-10-2019,"€525,29",VF2019-29862,000087VF2019-298,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Schuiframen - sluiten niet 2 schuiframen in de woonkamer en de slaapkamer sluiten niet meer goed in de rails. De ramen zijn van kunststof.
